geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
RO,Romania,Eastern Europe,2009,UM,6624.991018179205,40880580.0,O3,38.645353535353536
RO,Romania,Eastern Europe,2009,UM,6624.991018179205,40880580.0,PM10,74.91787037037037
RO,Romania,Eastern Europe,2009,UM,6624.991018179205,40880580.0,PM2.5,69.2895
RO,Romania,Eastern Europe,2010,UM,6046.091906150215,40589366.0,CO,3.3905747126436783
RO,Romania,Eastern Europe,2010,UM,6046.091906150215,40589366.0,NO2,53.40491071428571
RO,Romania,Eastern Europe,2010,UM,6046.091906150215,40589366.0,O3,33.213590534979424
RO,Romania,Eastern Europe,2010,UM,6046.091906150215,40589366.0,PM10,66.17347457627119
RO,Romania,Eastern Europe,2010,UM,6046.091906150215,40589366.0,PM2.5,66.51968
RO,Romania,Eastern Europe,2011,UM,6743.002544529262,40398118.0,CO,3.5250724637681157
RO,Romania,Eastern Europe,2011,UM,6743.002544529262,40398118.0,NO2,49.866228813559324
RO,Romania,Eastern Europe,2011,UM,6743.002544529262,40398118.0,O3,32.48258620689655
RO,Romania,Eastern Europe,2011,UM,6743.002544529262,40398118.0,PM10,72.60306818181817
RO,Romania,Eastern Europe,2011,UM,6743.002544529262,40398118.0,PM2.5,83.41533333333332
RO,Romania,Eastern Europe,2012,UM,7110.286730040961,40191992.0,CO,3.5151282051282053
RO,Romania,Eastern Europe,2012,UM,7110.286730040961,40191992.0,NO2,52.96190140845071
RO,Romania,Eastern Europe,2012,UM,7110.286730040961,40191992.0,O3,36.45632352941177
RO,Romania,Eastern Europe,2012,UM,7110.286730040961,40191992.0,PM10,68.54572463768116
RO,Romania,Eastern Europe,2012,UM,7110.286730040961,40191992.0,PM2.5,83.93717647058824
RO,Romania,Eastern Europe,2013,UM,7116.8713051387,40040148.0,CO,3.6238356164383565
RO,Romania,Eastern Europe,2013,UM,7116.8713051387,40040148.0,NO2,47.96013157894737
RO,Romania,Eastern Europe,2013,UM,7116.8713051387,40040148.0,O3,32.34480496453901
RO,Romania,Eastern Europe,2013,UM,7116.8713051387,40040148.0,PM10,59.58590805901582
RO,Romania,Eastern Europe,2013,UM,7116.8713051387,40040148.0,PM2.5,64.82517705934492
RO,Romania,Eastern Europe,2014,UM,7077.079254586324,39894622.0,CO,2.790196078431373
RO,Romania,Eastern Europe,2014,UM,7077.079254586324,39894622.0,NO2,48.1676724137931
RO,Romania,Eastern Europe,2014,UM,7077.079254586324,39894622.0,O3,26.45863247863248
RO,Romania,Eastern Europe,2014,UM,7077.079254586324,39894622.0,PM10,59.6414552238806
RO,Romania,Eastern Europe,2014,UM,7077.079254586324,39894622.0,PM2.5,60.932656219157764
RO,Romania,Eastern Europe,2015,UM,7915.3282266699625,39741294.0,CO,3.6024358974358974
RO,Romania,Eastern Europe,2015,UM,7915.3282266699625,39741294.0,NO2,43.08771551724138
RO,Romania,Eastern Europe,2015,UM,7915.3282266699625,39741294.0,O3,33.759386350962636
RO,Romania,Eastern Europe,2015,UM,7915.3282266699625,39741294.0,PM10,63.28303030303031
RO,Romania,Eastern Europe,2015,UM,7915.3282266699625,39741294.0,PM2.5,64.42999999999999
RO,Romania,Eastern Europe,2016,UM,8689.26242307339,39521170.0,CO,2.738227848101266
RO,Romania,Eastern Europe,2016,UM,8689.26242307339,39521170.0,NO2,48.025756578947366
RO,Romania,Eastern Europe,2016,UM,8689.26242307339,39521170.0,O3,35.027948267968334
RO,Romania,Eastern Europe,2016,UM,8689.26242307339,39521170.0,PM10,55.54142045454546
RO,Romania,Eastern Europe,2016,UM,8689.26242307339,39521170.0,PM2.5,65.04172108741672
RO,Romania,Eastern Europe,2017,UM,9515.22625936818,39287898.0,CO,3.056981132075472
RO,Romania,Eastern Europe,2017,UM,9515.22625936818,39287898.0,NO2,53.09104347826087
RO,Romania,Eastern Europe,2017,UM,9515.22625936818,39287898.0,O3,39.31526515151515
RO,Romania,Eastern Europe,2017,UM,9515.22625936818,39287898.0,PM10,62.63495222202376
RO,Romania,Eastern Europe,2017,UM,9515.22625936818,39287898.0,PM2.5,76.40117647058823
RO,Romania,Eastern Europe,2018,UM,9605.603268573332,39066962.0,CO,3.2197727272727272
RO,Romania,Eastern Europe,2018,UM,9605.603268573332,39066962.0,NO2,55.18852112676057
RO,Romania,Eastern Europe,2018,UM,9605.603268573332,39066962.0,O3,39.415579371029274
RO,Romania,Eastern Europe,2018,UM,9605.603268573332,39066962.0,PM10,61.81539109289582
RO,Romania,Eastern Europe,2018,UM,9605.603268573332,39066962.0,PM2.5,67.4884
RO,Romania,Eastern Europe,2019,H,11065.502183406114,38828916.0,CO,3.292038834951456
RO,Romania,Eastern Europe,2019,H,11065.502183406114,38828916.0,NO2,56.28997448979592
RO,Romania,Eastern Europe,2019,H,11065.502183406114,38828916.0,O3,36.46108527131783
RO,Romania,Eastern Europe,2019,H,11065.502183406114,38828916.0,PM10,60.663259493670886
RO,Romania,Eastern Europe,2019,H,11065.502183406114,38828916.0,PM2.5,68.57520000000001
RO,Romania,Eastern Europe,2020,UM,11313.868613138688,38657676.0,CO,2.7377777777777776
RO,Romania,Eastern Europe,2020,UM,11313.868613138688,38657676.0,NO2,46.23408653846154
RO,Romania,Eastern Europe,2020,UM,11313.868613138688,38657676.0,O3,38.67794117647059
RO,Romania,Eastern Europe,2020,UM,11313.868613138688,38657676.0,PM10,52.12632978723404
RO,Romania,Eastern Europe,2020,UM,11313.868613138688,38657676.0,PM2.5,62.33789473684211
RO,Romania,Eastern Europe,2021,H,11571.999022084588,38403324.0,CO,2.94439393939394
RO,Romania,Eastern Europe,2021,H,11571.999022084588,38403324.0,NO2,49.949451612903225
RO,Romania,Eastern Europe,2021,H,11571.999022084588,38403324.0,O3,37.65383333333334
RO,Romania,Eastern Europe,2021,H,11571.999022084588,38403324.0,PM10,55.476875
RO,Romania,Eastern Europe,2021,H,11571.999022084588,38403324.0,PM2.5,58.21007407407407
RS,Serbia,Southern Europe,2002,..,1724.7248383070464,15004252.0,NO2,37.3175
RS,Serbia,Southern Europe,2003,..,2279.012110231716,14981836.0,CO,22.97
RS,Serbia,Southern Europe,2003,..,2279.012110231716,14981836.0,NO2,178.41272727272727
RS,Serbia,Southern Europe,2003,..,2279.012110231716,14981836.0,O3,21.6825
RS,Serbia,Southern Europe,2003,..,2279.012110231716,14981836.0,PM10,152.51749999999998
RS,Serbia,Southern Europe,2004,..,2573.238321456849,14940526.0,CO,15.2
RS,Serbia,Southern Europe,2004,..,2573.238321456849,14940526.0,NO2,69.1213
RS,Serbia,Southern Europe,2004,..,2573.238321456849,14940526.0,O3,33.51166666666667
RS,Serbia,Southern Europe,2004,..,2573.238321456849,14940526.0,PM10,135.99
RS,Serbia,Southern Europe,2005,..,2782.4682475589166,14912100.0,CO,14.97
RS,Serbia,Southern Europe,2005,..,2782.4682475589166,14912100.0,NO2,53.455740740740744
RS,Serbia,Southern Europe,2005,..,2782.4682475589166,14912100.0,O3,26.74083333333333
RS,Serbia,Southern Europe,2005,..,2782.4682475589166,14912100.0,PM10,113.215
RS,Serbia,Southern Europe,2006,UM,3500.8900567941005,14850974.0,CO,14.87
RS,Serbia,Southern Europe,2006,UM,3500.8900567941005,14850974.0,NO2,62.83634615384615
RS,Serbia,Southern Europe,2006,UM,3500.8900567941005,14850974.0,O3,29.67583333333333
RS,Serbia,Southern Europe,2006,UM,3500.8900567941005,14850974.0,PM10,113.3775
RS,Serbia,Southern Europe,2007,UM,3667.4259681093404,14795302.0,CO,13.169999999999998
RS,Serbia,Southern Europe,2007,UM,3667.4259681093404,14795302.0,NO2,65.5265
RS,Serbia,Southern Europe,2007,UM,3667.4259681093404,14795302.0,O3,34.17
RS,Serbia,Southern Europe,2007,UM,3667.4259681093404,14795302.0,PM10,114.1225
RS,Serbia,Southern Europe,2008,UM,4096.189117587121,14731014.0,CO,11.45
RS,Serbia,Southern Europe,2008,UM,4096.189117587121,14731014.0,NO2,58.87738636363636
RS,Serbia,Southern Europe,2008,UM,4096.189117587121,14731014.0,O3,45.2225
RS,Serbia,Southern Europe,2008,UM,4096.189117587121,14731014.0,PM10,108.21999999999998
RS,Serbia,Southern Europe,2009,UM,4634.619530071136,14669874.0,CO,10.2
RS,Serbia,Southern Europe,2009,UM,4634.619530071136,14669874.0,NO2,52.33833333333334
RS,Serbia,Southern Europe,2009,UM,4634.619530071136,14669874.0,O3,50.33583333333333
RS,Serbia,Southern Europe,2009,UM,4634.619530071136,14669874.0,PM10,100.125
RS,Serbia,Southern Europe,2010,UM,4317.645425517146,14613354.0,CO,8.2875
RS,Serbia,Southern Europe,2010,UM,4317.645425517146,14613354.0,NO2,89.18181818181819
RS,Serbia,Southern Europe,2010,UM,4317.645425517146,14613354.0,O3,27.414166666666663
RS,Serbia,Southern Europe,2010,UM,4317.645425517146,14613354.0,PM10,83.58333333333333
RS,Serbia,Southern Europe,2011,UM,4632.54003891633,14503098.0,CO,6.997083333333333
RS,Serbia,Southern Europe,2011,UM,4632.54003891633,14503098.0,NO2,93.18439655172413
RS,Serbia,Southern Europe,2011,UM,4632.54003891633,14503098.0,O3,45.7396875
RS,Serbia,Southern Europe,2011,UM,4632.54003891633,14503098.0,PM10,131.1775
RS,Serbia,Southern Europe,2012,UM,4698.972099853157,14433298.0,CO,5.409090909090909
RS,Serbia,Southern Europe,2012,UM,4698.972099853157,14433298.0,NO2,92.3221052631579
RS,Serbia,Southern Europe,2012,UM,4698.972099853157,14433298.0,O3,48.036458333333336
RS,Serbia,Southern Europe,2012,UM,4698.972099853157,14433298.0,PM10,97.29035714285715
RS,Serbia,Southern Europe,2013,UM,4896.164923450054,14363010.0,CO,5.637727272727273
RS,Serbia,Southern Europe,2013,UM,4896.164923450054,14363010.0,NO2,86.49708333333334
RS,Serbia,Southern Europe,2013,UM,4896.164923450054,14363010.0,O3,45.381874999999994
RS,Serbia,Southern Europe,2013,UM,4896.164923450054,14363010.0,PM10,88.87708333333335
RS,Serbia,Southern Europe,2014,UM,4524.690015227322,14293518.0,CO,6.1481818181818175
RS,Serbia,Southern Europe,2014,UM,4524.690015227322,14293518.0,NO2,73.41865384615384
RS,Serbia,Southern Europe,2014,UM,4524.690015227322,14293518.0,O3,31.580000000000002
RS,Serbia,Southern Europe,2014,UM,4524.690015227322,14293518.0,PM10,81.43249999999999
RS,Serbia,Southern Europe,2015,UM,4908.986080224035,14228786.0,CO,5.230714285714286
RS,Serbia,Southern Europe,2015,UM,4908.986080224035,14228786.0,NO2,93.04760416666666
RS,Serbia,Southern Europe,2015,UM,4908.986080224035,14228786.0,O3,39.255833333333335
RS,Serbia,Southern Europe,2015,UM,4908.986080224035,14228786.0,PM10,69.85125
RS,Serbia,Southern Europe,2016,UM,5235.602094240838,14152744.0,CO,5.516
RS,Serbia,Southern Europe,2016,UM,5235.602094240838,14152744.0,NO2,110.27000000000001
RS,Serbia,Southern Europe,2016,UM,5235.602094240838,14152744.0,O3,38.06666666666666
RS,Serbia,Southern Europe,2016,UM,5235.602094240838,14152744.0,PM10,77.334375
RS,Serbia,Southern Europe,2016,UM,5235.602094240838,14152744.0,PM2.5,90.668
RS,Serbia,Southern Europe,2017,UM,5284.128640546437,14080544.0,CO,4.909166666666667
RS,Serbia,Southern Europe,2017,UM,5284.128640546437,14080544.0,NO2,115.5705
RS,Serbia,Southern Europe,2017,UM,5284.128640546437,14080544.0,O3,40.302499999999995
RS,Serbia,Southern Europe,2017,UM,5284.128640546437,14080544.0,PM10,100.6635
RS,Serbia,Southern Europe,2018,UM,5344.784457600266,14002888.0,CO,5.946470588235294
RS,Serbia,Southern Europe,2018,UM,5344.784457600266,14002888.0,NO2,98.14125
RS,Serbia,Southern Europe,2018,UM,5344.784457600266,14002888.0,O3,33.514404761904764
RS,Serbia,Southern Europe,2018,UM,5344.784457600266,14002888.0,PM10,95.87708333333335
RS,Serbia,Southern Europe,2019,UM,6148.471615720524,13927528.0,CO,76.09700239835496
RS,Serbia,Southern Europe,2019,UM,6148.471615720524,13927528.0,NO2,101.12794642857143
RS,Serbia,Southern Europe,2019,UM,6148.471615720524,13927528.0,O3,42.72447916666667
RS,Serbia,Southern Europe,2019,UM,6148.471615720524,13927528.0,PM10,91.79208333333332
RS,Serbia,Southern Europe,2020,UM,6622.752358910451,13853410.0,CO,11.057168248615081
RS,Serbia,Southern Europe,2020,UM,6622.752358910451,13853410.0,NO2,79.99866071428572
RS,Serbia,Southern Europe,2020,UM,6622.752358910451,13853410.0,O3,40.44114583333334
RS,Serbia,Southern Europe,2020,UM,6622.752358910451,13853410.0,PM10,95.64886363636364
RS,Serbia,Southern Europe,2021,UM,6894.303642734903,13743094.0,CO,6.004117647058824
RS,Serbia,Southern Europe,2021,UM,6894.303642734903,13743094.0,NO2,82.20553571428572
RS,Serbia,Southern Europe,2021,UM,6894.303642734903,13743094.0,O3,49.46208333333333
RS,Serbia,Southern Europe,2021,UM,6894.303642734903,13743094.0,PM10,87.08136363636363
RS,Serbia,Southern Europe,2021,UM,6894.303642734903,13743094.0,PM2.5,94.31800000000001
SE,Sweden,Scandinavia Europe,1990,H,25796.39394876169,17054078.0,NO2,80.98083333333334
SE,Sweden,Scandinavia Europe,1990,H,25796.39394876169,17054078.0,O3,38.947291666666665
SE,Sweden,Scandinavia Europe,1991,H,26930.393403460075,17181260.0,NO2,74.33333333333333
SE,Sweden,Scandinavia Europe,1991,H,26930.393403460075,17181260.0,O3,41.59083333333333
SE,Sweden,Scandinavia Europe,1992,H,28863.68268724202,17288240.0,NO2,69.45083333333334
SE,Sweden,Scandinavia Europe,1992,H,28863.68268724202,17288240.0,O3,44.732083333333335
SE,Sweden,Scandinavia Europe,1993,H,25855.047504149952,17384026.0,NO2,28.408749999999998
SE,Sweden,Scandinavia Europe,1993,H,25855.047504149952,17384026.0,O3,43.84895833333333
SE,Sweden,Scandinavia Europe,1994,H,25272.82649101964,17490218.0,NO2,27.9059375
SE,Sweden,Scandinavia Europe,1994,H,25272.82649101964,17490218.0,O3,48.313125
SE,Sweden,Scandinavia Europe,1995,H,25503.45190048634,17632762.0,NO2,35.40083333333333
SE,Sweden,Scandinavia Europe,1995,H,25503.45190048634,17632762.0,O3,47.29625
SE,Sweden,Scandinavia Europe,1996,H,27494.56257982543,17674992.0,NO2,36.33375
SE,Sweden,Scandinavia Europe,1996,H,27494.56257982543,17674992.0,O3,49.315416666666664
SE,Sweden,Scandinavia Europe,1997,H,28259.997906178098,17688998.0,CO,5.0
SE,Sweden,Scandinavia Europe,1997,H,28259.997906178098,17688998.0,NO2,39.634473684210526
SE,Sweden,Scandinavia Europe,1997,H,28259.997906178098,17688998.0,O3,44.41133333333333
SE,Sweden,Scandinavia Europe,1997,H,28259.997906178098,17688998.0,PM10,31.0
SE,Sweden,Scandinavia Europe,1998,H,27879.129964733616,17695250.0,CO,10.29
SE,Sweden,Scandinavia Europe,1998,H,27879.129964733616,17695250.0,NO2,65.86011363636364
SE,Sweden,Scandinavia Europe,1998,H,27879.129964733616,17695250.0,O3,41.10119047619048
SE,Sweden,Scandinavia Europe,1998,H,27879.129964733616,17695250.0,PM10,33.465833333333336
SE,Sweden,Scandinavia Europe,1999,H,27919.82364253064,17708644.0,CO,8.409999999999998
SE,Sweden,Scandinavia Europe,1999,H,27919.82364253064,17708644.0,NO2,66.75228260869565
SE,Sweden,Scandinavia Europe,1999,H,27919.82364253064,17708644.0,O3,47.45583333333333
SE,Sweden,Scandinavia Europe,1999,H,27919.82364253064,17708644.0,PM10,50.620000000000005
SE,Sweden,Scandinavia Europe,2000,H,31465.259804897472,17722852.0,CO,6.7675
SE,Sweden,Scandinavia Europe,2000,H,31465.259804897472,17722852.0,NO2,73.97854166666667
SE,Sweden,Scandinavia Europe,2000,H,31465.259804897472,17722852.0,O3,44.196041666666666
SE,Sweden,Scandinavia Europe,2000,H,31465.259804897472,17722852.0,PM10,56.31875
SE,Sweden,Scandinavia Europe,2001,H,31939.817302525524,17765584.0,CO,5.782500000000001
SE,Sweden,Scandinavia Europe,2001,H,31939.817302525524,17765584.0,NO2,68.88788461538462
SE,Sweden,Scandinavia Europe,2001,H,31939.817302525524,17765584.0,O3,43.17546296296296
SE,Sweden,Scandinavia Europe,2001,H,31939.817302525524,17765584.0,PM10,63.357499999999995
SE,Sweden,Scandinavia Europe,2002,H,33008.056280494726,17818256.0,CO,6.403333333333333
SE,Sweden,Scandinavia Europe,2002,H,33008.056280494726,17818256.0,NO2,71.2014
SE,Sweden,Scandinavia Europe,2002,H,33008.056280494726,17818256.0,O3,48.704479166666665
SE,Sweden,Scandinavia Europe,2002,H,33008.056280494726,17818256.0,PM10,49.75214285714286
SE,Sweden,Scandinavia Europe,2002,H,33008.056280494726,17818256.0,PM2.5,35.306666666666665
SE,Sweden,Scandinavia Europe,2003,H,31229.14084104129,17881576.0,CO,5.165
SE,Sweden,Scandinavia Europe,2003,H,31229.14084104129,17881576.0,NO2,67.78821428571429
SE,Sweden,Scandinavia Europe,2003,H,31229.14084104129,17881576.0,O3,47.3800925925926
SE,Sweden,Scandinavia Europe,2003,H,31229.14084104129,17881576.0,PM10,54.615625
SE,Sweden,Scandinavia Europe,2003,H,31229.14084104129,17881576.0,PM2.5,36.38399999999999
SE,Sweden,Scandinavia Europe,2004,H,31504.354711005544,17951340.0,CO,4.933333333333333
SE,Sweden,Scandinavia Europe,2004,H,31504.354711005544,17951340.0,NO2,62.34064516129032
SE,Sweden,Scandinavia Europe,2004,H,31504.354711005544,17951340.0,O3,46.755944444444445
SE,Sweden,Scandinavia Europe,2004,H,31504.354711005544,17951340.0,PM10,47.98571428571429
SE,Sweden,Scandinavia Europe,2004,H,31504.354711005544,17951340.0,PM2.5,46.6335
SE,Sweden,Scandinavia Europe,2005,H,33602.52551207694,18022784.0,CO,4.4366666666666665
SE,Sweden,Scandinavia Europe,2005,H,33602.52551207694,18022784.0,NO2,71.73
SE,Sweden,Scandinavia Europe,2005,H,33602.52551207694,18022784.0,O3,45.710055555555556
SE,Sweden,Scandinavia Europe,2005,H,33602.52551207694,18022784.0,PM10,51.916296296296295
SE,Sweden,Scandinavia Europe,2005,H,33602.52551207694,18022784.0,PM2.5,47.844
SE,Sweden,Scandinavia Europe,2006,H,41663.13469526151,18095504.0,CO,4.44
SE,Sweden,Scandinavia Europe,2006,H,41663.13469526151,18095504.0,NO2,72.90392857142858
SE,Sweden,Scandinavia Europe,2006,H,41663.13469526151,18095504.0,O3,48.374611111111115
SE,Sweden,Scandinavia Europe,2006,H,41663.13469526151,18095504.0,PM10,53.748145161290324
SE,Sweden,Scandinavia Europe,2006,H,41663.13469526151,18095504.0,PM2.5,55.2025
SE,Sweden,Scandinavia Europe,2007,H,39719.05846621109,18226514.0,CO,4.130000000000001
SE,Sweden,Scandinavia Europe,2007,H,39719.05846621109,18226514.0,NO2,73.75914634146342
SE,Sweden,Scandinavia Europe,2007,H,39719.05846621109,18226514.0,O3,45.723
SE,Sweden,Scandinavia Europe,2007,H,39719.05846621109,18226514.0,PM10,50.35432432432433
SE,Sweden,Scandinavia Europe,2007,H,39719.05846621109,18226514.0,PM2.5,38.686181818181815
SE,Sweden,Scandinavia Europe,2008,H,37850.68949120305,18365854.0,CO,3.8600000000000003
SE,Sweden,Scandinavia Europe,2008,H,37850.68949120305,18365854.0,NO2,72.362375
SE,Sweden,Scandinavia Europe,2008,H,37850.68949120305,18365854.0,O3,46.435208333333335
SE,Sweden,Scandinavia Europe,2008,H,37850.68949120305,18365854.0,PM10,49.422785714285716
SE,Sweden,Scandinavia Europe,2008,H,37850.68949120305,18365854.0,PM2.5,38.04266666666667
SE,Sweden,Scandinavia Europe,2009,H,37824.243730689086,18512694.0,CO,3.67
SE,Sweden,Scandinavia Europe,2009,H,37824.243730689086,18512694.0,NO2,76.70288043478261
SE,Sweden,Scandinavia Europe,2009,H,37824.243730689086,18512694.0,O3,45.143287037037034
SE,Sweden,Scandinavia Europe,2009,H,37824.243730689086,18512694.0,PM10,44.7439375
SE,Sweden,Scandinavia Europe,2009,H,37824.243730689086,18512694.0,PM2.5,29.738933333333332
SE,Sweden,Scandinavia Europe,2010,H,37921.69929196168,18681364.0,CO,3.625
SE,Sweden,Scandinavia Europe,2010,H,37921.69929196168,18681364.0,NO2,91.91250000000001
SE,Sweden,Scandinavia Europe,2010,H,37921.69929196168,18681364.0,O3,46.990625
SE,Sweden,Scandinavia Europe,2010,H,37921.69929196168,18681364.0,PM10,43.66833333333334
SE,Sweden,Scandinavia Europe,2010,H,37921.69929196168,18681364.0,PM2.5,30.632
SE,Sweden,Scandinavia Europe,2011,H,42433.76740008981,18831140.0,CO,3.9125
SE,Sweden,Scandinavia Europe,2011,H,42433.76740008981,18831140.0,NO2,83.85039215686274
SE,Sweden,Scandinavia Europe,2011,H,42433.76740008981,18831140.0,O3,47.736041666666665
SE,Sweden,Scandinavia Europe,2011,H,42433.76740008981,18831140.0,PM10,48.86471590909091
SE,Sweden,Scandinavia Europe,2011,H,42433.76740008981,18831140.0,PM2.5,33.15873684210526
SE,Sweden,Scandinavia Europe,2012,H,45668.13509544787,18965710.0,CO,3.4575
SE,Sweden,Scandinavia Europe,2012,H,45668.13509544787,18965710.0,NO2,85.63968085106383
SE,Sweden,Scandinavia Europe,2012,H,45668.13509544787,18965710.0,O3,45.837864583333335
SE,Sweden,Scandinavia Europe,2012,H,45668.13509544787,18965710.0,PM10,43.410405405405406
SE,Sweden,Scandinavia Europe,2012,H,45668.13509544787,18965710.0,PM2.5,25.478823529411763
SE,Sweden,Scandinavia Europe,2013,H,46839.47248749432,19111786.0,CO,2.7533333333333334
SE,Sweden,Scandinavia Europe,2013,H,46839.47248749432,19111786.0,NO2,66.27861196983254
